0	297523.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1205315	1207315	chr19:1206814-1206815|NHEK|ENSG00000118046.10|ENST00000593219.1|+
0	332457.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1240249	1242249	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000215375.2|+
0	332457.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1240249	1242249	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000395633.1|+
0	336713.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	571078	573078	chr19:572577-572578|NHEK|ENSG00000172270.14|ENST00000353555.4|+
0	340595.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1248387	1250387	chr19:1249886-1249887|NHEK|ENSG00000167470.8|ENST00000591446.2|+
0	360039.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1267831	1269831	chr19:1269330-1269331|NHEK|ENSG00000099622.9|ENST00000589686.1|+
0	360040.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1267832	1269832	chr19:1269331-1269332|NHEK|ENSG00000099622.9|ENST00000590347.1|+
0	360044.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1267836	1269836	chr19:1269335-1269336|NHEK|ENSG00000099622.9|ENST00000320936.5|+
0	360054.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1267846	1269846	chr19:1269345-1269346|NHEK|ENSG00000099622.9|ENST00000586636.1|+
0	365734.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1273526	1275526	chr19:1275025-1275026|NHEK|ENSG00000228300.9|ENST00000409293.4|+
0	366653.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1274445	1276445	chr19:1275944-1275945|NHEK|ENSG00000228300.9|ENST00000469144.1|+
0	368578.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1276370	1278370	chr19:1277869-1277870|NHEK|ENSG00000228300.9|ENST00000585716.2|+
0	373454.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	534337	536337	chr19:535836-535837|NHEK|ENSG00000099804.4|ENST00000606065.1|+
0	377231.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	530560	532560	chr19:532059-532060|NHEK|ENSG00000099804.4|ENST00000606136.1|+
0	377577.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	530214	532214	chr19:531713-531714|NHEK|ENSG00000099804.4|ENST00000215574.4|+
0	447030.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1354822	1356822	chr19:1356321-1356322|NHEK|ENSG00000160953.10|ENST00000591806.1|+
0	474338.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1382130	1384130	chr19:1383629-1383630|NHEK|ENSG00000115286.15|ENST00000233627.9|+
0	474614.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1382406	1384406	chr19:1383905-1383906|NHEK|ENSG00000115286.15|ENST00000534853.1|+
0	492250.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1401042	1403042	chr19:1401541-1401542|NHEK|ENSG00000130005.7|ENST00000252288.2|-
0	498320.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1406112	1408112	chr19:1407611-1407612|NHEK|ENSG00000071626.12|ENST00000233078.4|+
0	498384.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1406176	1408176	chr19:1407675-1407676|NHEK|ENSG00000071626.12|ENST00000586579.1|+
0	500152.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	408639	410639	chr19:409138-409139|NHEK|ENSG00000183186.6|ENST00000332235.6|-
0	529066.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1436858	1438858	chr19:1438357-1438358|NHEK|ENSG00000115268.5|ENST00000233609.4|+
0	529094.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1436886	1438886	chr19:1438385-1438386|NHEK|ENSG00000115268.5|ENST00000586686.2|+
0	529107.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1436899	1438899	chr19:1438398-1438399|NHEK|ENSG00000115268.5|ENST00000591032.1|+
0	529112.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1436904	1438904	chr19:1438403-1438404|NHEK|ENSG00000115268.5|ENST00000589656.2|+
0	529127.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1436919	1438919	chr19:1438418-1438419|NHEK|ENSG00000115268.5|ENST00000586096.2|+
0	529514.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1437306	1439306	chr19:1438805-1438806|NHEK|ENSG00000115268.5|ENST00000585665.1|+
0	564498.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	344293	346293	chr19:344792-344793|NHEK|ENSG00000105556.6|ENST00000264819.4|-
0	569604.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1478396	1480396	chr19:1478895-1478896|NHEK|ENSG00000119559.11|ENST00000590621.1|-
0	570263.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1479055	1481055	chr19:1479554-1479555|NHEK|ENSG00000119559.11|ENST00000436106.2|-
0	602387.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1511179	1513179	chr19:1511678-1511679|NHEK|ENSG00000185761.6|ENST00000413997.2|-
0	617898.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	290893	292893	chr19:291392-291393|NHEK|ENSG00000141934.5|ENST00000434325.2|-
0	617905.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	290886	292886	chr19:291385-291386|NHEK|ENSG00000141934.5|ENST00000269812.3|-
0	75039.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	982831	984831	chr19:984330-984331|NHEK|ENSG00000065268.6|ENST00000251289.5|+
1	109020.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1103610	1105610	chr19:1105109-1105110|NHEK|ENSG00000167468.12|ENST00000587648.1|+
1	109715.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1102915	1104915	chr19:1104414-1104415|NHEK|ENSG00000167468.12|ENST00000585362.2|+
1	110058.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1102572	1104572	chr19:1104071-1104072|NHEK|ENSG00000167468.12|ENST00000588919.1|+
1	110063.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1102567	1104567	chr19:1104066-1104067|NHEK|ENSG00000167468.12|ENST00000593032.1|+
1	110123.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1102507	1104507	chr19:1104006-1104007|NHEK|ENSG00000167468.12|ENST00000589115.1|+
1	110194.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1102436	1104436	chr19:1103935-1103936|NHEK|ENSG00000167468.12|ENST00000354171.8|+
0	118532.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1095098	1097098	chr19:1095597-1095598|NHEK|ENSG00000099817.7|ENST00000215587.7|-
0	118756.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1094874	1096874	chr19:1095373-1095374|NHEK|ENSG00000099817.7|ENST00000589737.1|-
0	118777.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1094853	1096853	chr19:1095352-1095353|NHEK|ENSG00000099817.7|ENST00000586746.1|-
0	125488.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1088142	1090142	chr19:1088641-1088642|NHEK|ENSG00000099817.7|ENST00000590060.1|-
0	142191.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1354822	1356822	chr19:1356321-1356322|NHEK|ENSG00000160953.10|ENST00000591806.1|+
0	157197.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1055433	1057433	chr19:1056932-1056933|NHEK|ENSG00000064687.8|ENST00000525073.2|+
0	169499.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1382130	1384130	chr19:1383629-1383630|NHEK|ENSG00000115286.15|ENST00000233627.9|+
0	169775.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1382406	1384406	chr19:1383905-1383906|NHEK|ENSG00000115286.15|ENST00000534853.1|+
0	174028.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1038602	1040602	chr19:1040101-1040102|NHEK|ENSG00000064687.8|ENST00000263094.6|+
0	182994.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1029636	1031636	chr19:1031135-1031136|NHEK|ENSG00000064666.10|ENST00000568865.1|+
0	187411.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1401042	1403042	chr19:1401541-1401542|NHEK|ENSG00000130005.7|ENST00000252288.2|-
0	187502.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1025128	1027128	chr19:1026627-1026628|NHEK|ENSG00000064666.10|ENST00000562958.2|+
0	187512.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1025118	1027118	chr19:1026617-1026618|NHEK|ENSG00000064666.10|ENST00000565096.2|+
0	187520.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1025110	1027110	chr19:1026609-1026610|NHEK|ENSG00000064666.10|ENST00000348419.3|+
0	187832.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1024798	1026798	chr19:1026297-1026298|NHEK|ENSG00000064666.10|ENST00000263097.4|+
0	193013.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1020617	1022617	chr19:1021116-1021117|NHEK|ENSG00000182087.8|ENST00000356663.3|-
0	193481.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1406112	1408112	chr19:1407611-1407612|NHEK|ENSG00000071626.12|ENST00000233078.4|+
0	193545.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1406176	1408176	chr19:1407675-1407676|NHEK|ENSG00000071626.12|ENST00000586579.1|+
0	202139.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1011491	1013491	chr19:1011990-1011991|NHEK|ENSG00000182087.8|ENST00000586285.2|-
0	224227.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1436858	1438858	chr19:1438357-1438358|NHEK|ENSG00000115268.5|ENST00000233609.4|+
0	224255.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1436886	1438886	chr19:1438385-1438386|NHEK|ENSG00000115268.5|ENST00000586686.2|+
0	224268.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1436899	1438899	chr19:1438398-1438399|NHEK|ENSG00000115268.5|ENST00000591032.1|+
0	224273.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1436904	1438904	chr19:1438403-1438404|NHEK|ENSG00000115268.5|ENST00000589656.2|+
0	224288.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1436919	1438919	chr19:1438418-1438419|NHEK|ENSG00000115268.5|ENST00000586096.2|+
0	224675.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1437306	1439306	chr19:1438805-1438806|NHEK|ENSG00000115268.5|ENST00000585665.1|+
0	229799.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	982831	984831	chr19:984330-984331|NHEK|ENSG00000065268.6|ENST00000251289.5|+
0	264765.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1478396	1480396	chr19:1478895-1478896|NHEK|ENSG00000119559.11|ENST00000590621.1|-
0	265424.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1479055	1481055	chr19:1479554-1479555|NHEK|ENSG00000119559.11|ENST00000436106.2|-
0	27618.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1240249	1242249	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000215375.2|+
0	27618.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1240249	1242249	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000395633.1|+
0	281621.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	931009	933009	chr19:932508-932509|NHEK|ENSG00000116017.6|ENST00000587532.1|+
0	297548.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1511179	1513179	chr19:1511678-1511679|NHEK|ENSG00000185761.6|ENST00000413997.2|-
0	300899.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	912731	914731	chr19:913230-913231|NHEK|ENSG00000198858.5|ENST00000361574.5|-
0	320912.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	892718	894718	chr19:893217-893218|NHEK|ENSG00000175221.10|ENST00000395808.3|-
0	353926.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1567557	1569557	chr19:1568056-1568057|NHEK|ENSG00000181588.15|ENST00000402693.4|-
0	35756.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1248387	1250387	chr19:1249886-1249887|NHEK|ENSG00000167470.8|ENST00000591446.2|+
0	371398.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1585029	1587029	chr19:1585528-1585529|NHEK|ENSG00000071655.13|ENST00000590550.2|-
0	378629.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1592260	1594260	chr19:1592759-1592760|NHEK|ENSG00000071655.13|ENST00000434436.3|-
0	378751.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1592382	1594382	chr19:1592881-1592882|NHEK|ENSG00000071655.13|ENST00000592012.1|-
0	391349.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1604980	1606980	chr19:1605479-1605480|NHEK|ENSG00000127540.7|ENST00000591899.3|-
0	39848.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1173782	1175782	chr19:1174281-1174282|NHEK|ENSG00000064932.11|ENST00000361757.3|-
0	401609.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1615240	1617240	chr19:1615739-1615740|NHEK|ENSG00000071564.10|ENST00000585731.1|-
0	401666.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1615297	1617297	chr19:1615796-1615797|NHEK|ENSG00000071564.10|ENST00000590684.1|-
0	405077.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1618708	1620708	chr19:1619207-1619208|NHEK|ENSG00000071564.10|ENST00000593064.1|-
0	409507.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	803123	805123	chr19:804622-804623|NHEK|ENSG00000011304.12|ENST00000585956.1|+
0	416668.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	795962	797962	chr19:797461-797462|NHEK|ENSG00000011304.12|ENST00000589575.1|+
0	416678.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	795952	797952	chr19:797451-797452|NHEK|ENSG00000011304.12|ENST00000394601.4|+
0	416703.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	795927	797927	chr19:797426-797427|NHEK|ENSG00000011304.12|ENST00000586481.1|+
0	416705.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	795925	797925	chr19:797424-797425|NHEK|ENSG00000011304.12|ENST00000349038.4|+
0	417055.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	795575	797575	chr19:797074-797075|NHEK|ENSG00000011304.12|ENST00000356948.6|+
0	436144.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1649775	1651775	chr19:1650274-1650275|NHEK|ENSG00000071564.10|ENST00000395423.3|-
0	436613.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1650244	1652244	chr19:1650743-1650744|NHEK|ENSG00000071564.10|ENST00000588136.1|-
0	438195.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1651826	1653826	chr19:1652325-1652326|NHEK|ENSG00000071564.10|ENST00000344749.5|-
0	463004.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	749626	751626	chr19:751125-751126|NHEK|ENSG00000099812.6|ENST00000215582.6|+
0	537738.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	674892	676892	chr19:676391-676392|NHEK|ENSG00000070404.5|ENST00000166139.4|+
0	550853.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	662777	664777	chr19:663276-663277|NHEK|ENSG00000070423.13|ENST00000292363.5|-
0	550897.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	662733	664733	chr19:663232-663233|NHEK|ENSG00000070423.13|ENST00000589762.2|-
0	55200.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1267831	1269831	chr19:1269330-1269331|NHEK|ENSG00000099622.9|ENST00000589686.1|+
0	55201.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1267832	1269832	chr19:1269331-1269332|NHEK|ENSG00000099622.9|ENST00000590347.1|+
0	55205.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1267836	1269836	chr19:1269335-1269336|NHEK|ENSG00000099622.9|ENST00000320936.5|+
0	55215.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1267846	1269846	chr19:1269345-1269346|NHEK|ENSG00000099622.9|ENST00000586636.1|+
0	580533.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	633097	635097	chr19:633596-633597|NHEK|ENSG00000099821.9|ENST00000588649.2|-
0	605831.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1819462	1821462	chr19:1819961-1819962|NHEK|ENSG00000079313.7|ENST00000590936.1|-
0	60895.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1273526	1275526	chr19:1275025-1275026|NHEK|ENSG00000228300.9|ENST00000409293.4|+
0	61814.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1274445	1276445	chr19:1275944-1275945|NHEK|ENSG00000228300.9|ENST00000469144.1|+
0	634321.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1847952	1849952	chr19:1848451-1848452|NHEK|ENSG00000079313.7|ENST00000170168.4|-
0	63739.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1276370	1278370	chr19:1277869-1277870|NHEK|ENSG00000228300.9|ENST00000585716.2|+
0	641552.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	571078	573078	chr19:572577-572578|NHEK|ENSG00000172270.14|ENST00000353555.4|+
0	649436.5	chr19	1213803	1214458	chr19:1213803-1214458|NHEK|EH37E0477343	chr19	1863067	1865067	chr19:1863566-1863567|NHEK|ENSG00000129911.4|ENST00000250916.4|-
1	111122.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1103610	1105610	chr19:1105109-1105110|NHEK|ENSG00000167468.12|ENST00000587648.1|+
1	111817.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1102915	1104915	chr19:1104414-1104415|NHEK|ENSG00000167468.12|ENST00000585362.2|+
1	112160.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1102572	1104572	chr19:1104071-1104072|NHEK|ENSG00000167468.12|ENST00000588919.1|+
1	112165.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1102567	1104567	chr19:1104066-1104067|NHEK|ENSG00000167468.12|ENST00000593032.1|+
1	112225.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1102507	1104507	chr19:1104006-1104007|NHEK|ENSG00000167468.12|ENST00000589115.1|+
1	112296.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1102436	1104436	chr19:1103935-1103936|NHEK|ENSG00000167468.12|ENST00000354171.8|+
0	120634.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1095098	1097098	chr19:1095597-1095598|NHEK|ENSG00000099817.7|ENST00000215587.7|-
0	120858.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1094874	1096874	chr19:1095373-1095374|NHEK|ENSG00000099817.7|ENST00000589737.1|-
0	120879.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1094853	1096853	chr19:1095352-1095353|NHEK|ENSG00000099817.7|ENST00000586746.1|-
0	127590.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1088142	1090142	chr19:1088641-1088642|NHEK|ENSG00000099817.7|ENST00000590060.1|-
0	140089.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1354822	1356822	chr19:1356321-1356322|NHEK|ENSG00000160953.10|ENST00000591806.1|+
0	159299.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1055433	1057433	chr19:1056932-1056933|NHEK|ENSG00000064687.8|ENST00000525073.2|+
0	167397.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1382130	1384130	chr19:1383629-1383630|NHEK|ENSG00000115286.15|ENST00000233627.9|+
0	167673.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1382406	1384406	chr19:1383905-1383906|NHEK|ENSG00000115286.15|ENST00000534853.1|+
0	176130.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1038602	1040602	chr19:1040101-1040102|NHEK|ENSG00000064687.8|ENST00000263094.6|+
0	185096.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1029636	1031636	chr19:1031135-1031136|NHEK|ENSG00000064666.10|ENST00000568865.1|+
0	185309.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1401042	1403042	chr19:1401541-1401542|NHEK|ENSG00000130005.7|ENST00000252288.2|-
0	189604.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1025128	1027128	chr19:1026627-1026628|NHEK|ENSG00000064666.10|ENST00000562958.2|+
0	189614.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1025118	1027118	chr19:1026617-1026618|NHEK|ENSG00000064666.10|ENST00000565096.2|+
0	189622.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1025110	1027110	chr19:1026609-1026610|NHEK|ENSG00000064666.10|ENST00000348419.3|+
0	189934.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1024798	1026798	chr19:1026297-1026298|NHEK|ENSG00000064666.10|ENST00000263097.4|+
0	191379.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1406112	1408112	chr19:1407611-1407612|NHEK|ENSG00000071626.12|ENST00000233078.4|+
0	191443.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1406176	1408176	chr19:1407675-1407676|NHEK|ENSG00000071626.12|ENST00000586579.1|+
0	195115.5	chr19	1216048	1216417	chr19:1216048-1216417|NHEK|EH37E0477345	chr19	1020617	1022617	chr19:1021116-1021117|NHEK|ENSG00000182087.8|ENST00000356663.3|-
